ra,dec
200.7444161803978,-17.565866590803267
156.27370274837,-32.87030171524731
156.29131706871092,-32.86316908585567
155.09984484483437,-32.81167972291689
155.77926577715286,-32.57753100413698
155.9549569770349,-31.55748343873271
3.944676746143728,-32.86099399587705
2.943555847401772,-32.30577155033181
3.489119510925909,-31.80682404574916
222.6381899366569,-0.0240327239804833
149.6339843370303,-14.23506012622275
150.2208980098354,-14.175648585270784
149.37671878776715,-14.00036312522228
149.37668512021733,-13.98364974869516
150.45022222462904,-13.945041358531675
150.78272479374377,-13.792367669020942
150.13178108971238,-13.612060207602338
149.37328423800778,-13.54776313908493
150.61933011566296,-13.365309108258227
149.37169414732787,-13.233973836305791
46.40698010827287,-39.31504651541625
46.607678769832006,-39.11155576854748
153.67953128692122,-22.81060244062648
153.5645660784067,-22.404257363734686
164.62261723876844,-13.382314324460795
330.1001211643768,-7.427843045992138
330.64231341920595,-7.3006217538883
330.3381767949716,-6.912085832468915
330.5479838169622,-6.843183655346407
329.8627312512708,-6.808455810440091
330.6389743110401,-6.782211315149996
330.6001527782236,-6.551672529037777
330.0793952894752,-6.335114850510098
3.4009473081425763,-33.218238201278524
3.3301357820117894,-32.90141995367725
41.06494029192005,1.1369283276919298
40.90551374133474,1.3761733766494513
72.31427041677453,-42.39685365962048
73.010584312688,-42.75712744066978
67.30582449988036,-40.77871369474859
67.39684196840838,-40.591556905659694
66.36116328613628,-40.40778500227064
66.41838110097154,-39.83382661692119
67.57772691000302,-39.70267398553647
218.62640240098463,-21.280098723830346
157.3976917934977,-29.621767479889986
156.09033291016888,-29.46702772674993
196.3887309191276,-26.0085898073221
196.38870310525965,-26.002623672039928
195.6876752812558,-24.99516164332542
51.80462656610127,-58.32315870201519
352.9056050383848,-26.175886902186026
352.98387398912377,-25.746236115502622
352.1049934783243,-25.42119234926686
43.63349211950227,-44.13466240767367
43.71187698121295,-43.66834282262416
73.21193921352874,-44.58253522899714
72.8220669180654,-44.2751907321556
72.78016134713965,-44.23333304480538
73.23175087085593,-44.06303730474935
72.77258327271315,-43.899184687972586
156.7352642007382,-5.654761462447551
156.3339211664913,-5.285734118618441
156.83026632180503,-4.94563194643668
217.7727344237164,-1.979374095436765
217.37333156195723,-1.435183283647828
216.72144703056645,-1.429742725702961
217.86683789514623,-0.7026560609132017
217.6113664670165,-0.8380455011725707
205.1669502189665,-10.07265414137727
204.2552500841117,-9.485173779865152
203.96667320324948,-13.393521830819164
203.62272059467327,-13.163950081747128
338.62823089512125,-31.41157158675988
338.034744534086,-31.17465831967674
337.7184808642699,-30.444829237774663
337.23371174273893,-30.65272734064789
39.83372296498442,-42.85962559976984
40.53946069477135,-42.53277722153575
39.80353584733294,-42.35282162832449
40.69207192462861,-42.48372897794732
4.800303967686675,0.1563439830707996
157.82631255611162,-40.671734500975695
159.65280484752887,-40.47464087005669
159.58539148429514,-39.80972998841324
151.8929386742844,-26.69628316826123
151.98896068419916,-26.359384312841467
150.88178908660768,-26.13247973548704
150.9733976349105,-26.169785610557
150.93084717744506,-26.18116478769744
155.62892668002422,-30.132998089123785
155.396850544374,-29.86297340664931
154.7929470361068,-29.69753220688133
154.5140532572138,-29.1781616551122
154.529056546622,-28.996042388400667
154.49694456072612,-28.892626022437646
62.07230594148447,-32.85691496343925
62.35236936764341,-32.699474137293215
62.57871447026968,-31.929638091645607
161.05267163179164,-8.51102368438195
11.546554498610378,0.0317807414894751
11.6964688634608,0.4410772949040883
11.053843421155303,0.6589434036038881
11.051698967448996,0.6972555702219451
11.905778394250488,0.947841355417148
12.006603182579587,1.010826055965832
11.313090370431471,1.218450654346931
10.97276630059753,1.398243179883493
195.0072390902297,-26.23044966629372
195.00124410106991,-26.234017974932488
195.0026757665504,-26.221901809076083
195.3936133254346,-26.1760701843446
195.4271853696208,-25.74451232050266
194.7061556850176,-25.409372235684227
158.21710725450606,-0.6749558076422469
158.21716932539968,-0.6614339062116977
158.2171570661326,-0.6651641066536716
157.4680104032027,-0.6082751195230724
157.48764122052242,-0.5659920979964771
159.0309355887856,-32.9078954629486
158.42211653111238,-32.6601072949282
160.06489985613743,-31.78615212373936
185.96116438652788,-13.86888739958897
186.6076238198956,-13.81084382941323
186.69690012560108,-12.822496941358658
186.6576585101837,-12.822605555476857
186.28380690193487,-12.824821298586372
50.29830008025507,-52.960681170126776
51.86011103338741,-52.86817026305478
50.3505599847563,-52.85412887267402
161.20088558117783,-22.63820321073684
154.37271304078996,-12.303440183033564
153.71326670972627,-12.13040483155837
153.74923982854537,-11.968712517414708
159.94837884774506,-1.8872703287825583
160.77231622203476,-0.7924069204776965
206.74842114029127,-23.49892016530044
206.15341289586672,-22.91714747706732
194.4469683664654,-20.868229513249773
193.93445883262217,-20.603345264364325
194.63834306439463,-20.51672171128122
194.01725481164084,-20.21415656635316
193.6923467248796,-20.07470621764413
193.8093282215621,-19.65103716206041
50.59363570830095,-40.67538797359702
51.6217395264304,-40.55204876105569
51.53292362716806,-39.74689245571465
203.8978082194952,-21.92448608185212
203.9264601249401,-20.985309297568485
202.76528083681723,-21.192951564151425
50.950021801918375,0.5540025901097938
51.65828533341905,0.5645482149073643
49.60635571560709,-39.99403134099449
49.09666478840386,-39.65270623319592
48.72888582365928,-39.65775479001908
52.099223682241686,-49.632278099547925
51.34903264397074,-49.3019769353126
50.757470714835925,-49.35246277389741
50.39401197167808,-49.27402594365308
50.18922269532282,-48.565519408845375
56.60629268748873,-40.781453851115714
55.963302664220485,-40.67350226671553
56.32263398031827,-40.123418108778736
55.2998978631498,-40.00812309048966
355.1256476985748,-1.364163939450575
61.46785569826668,-43.56957276335589
161.61408963868973,-45.23809596340162
162.0554475130846,-45.2413634591255
161.70059845525668,-45.23956950298796
161.69724751174982,-45.2307737745715
161.93730509616452,-44.80511607084912
161.85155367485763,-44.47617706361014
161.0237214139014,-22.07227676564389
161.8273106727504,-21.910008228984925
161.166995166159,-21.58330732663241
161.54314297831414,-20.923699748878484
153.07073500461684,-38.3357451746848
153.34782521208822,-38.30672066049559
152.83836454814872,-37.77310191145858
150.36133298257894,-30.76960806239657
199.5912102619889,-19.89056834983406
199.79655018715795,-19.583895276477747
149.32611794631345,-19.215244424041533
149.9342546920941,-18.665378880574888
45.51670728503632,-50.29100751474262
165.3411732534794,-16.882670709122497
166.05039627640866,-16.80843638130929
157.30135560126564,-14.197942213939312
183.214463455322,-22.272382444512093
182.55953883771824,-22.23094917196306
183.0641737548885,-22.18520875945882
182.7415731251304,-21.583898067835115
183.28184687136752,-21.58185880519504
162.7096697118626,-34.46388873182792
315.27461136119405,-56.19116956669489
313.9850109445325,-55.91009662143171
316.1078509302524,-55.7546640359767
314.07852459712643,-55.15514297578523
316.0114467631722,-55.15918552620612
313.8921006886711,-55.17668227477261
314.1760849794254,-55.00641687784682
156.38644048304496,-39.78409027956143
155.87317365789528,-39.51281762429401
154.97513223049367,-39.42782700870946
44.53935337419047,-36.570719940559066
44.19600490772709,-36.15411600978566
45.17650502109249,-35.93726911716739
197.30068906932289,-19.129990409074296
196.96631628166867,-19.03536688568984
196.459543039473,-18.50446664534186
72.76537009777793,-40.47423436313104
72.69861844786729,-40.21459210411142
71.64629420121427,-39.61385543191115
203.9646944238724,-20.73869646467932
203.85325223901364,-20.41915100354496
205.1720942090644,-19.88228869186397
205.1536492087327,-19.832238237545063
204.55638135856907,-19.728900749161674
224.68122200275496,-0.4764110607475524
356.4921155891124,-33.91507374898973
356.8366216426361,-33.85704956110775
357.2451121072192,-33.77816731049116
357.160471543631,-33.56819259246268
356.5614138415364,-32.958918302262376
57.16045543559989,-57.17081122665381
56.56826535902859,-57.15365969565111
56.52656019587135,-56.97309499094806
55.106402111104295,-56.58780549846742
37.83532823938497,-39.24984304933391
37.16359212133178,-38.39029692738115
36.95596143111056,-38.49828751803723
37.69350213473717,-38.51900267271875
38.029261211348704,-38.11668860593234
358.58864523957374,-27.043130507628145
359.1353310405985,-29.50980458446684
155.87843557417864,-7.247000590052402
155.94386357015185,-6.908983183318824
54.77580789377288,-39.19351557839338
54.296536235788885,-39.05252779621031
54.24438858868039,-38.79707984453772
54.63474391903504,-38.749440450863
54.23265343728281,-38.40229064035589
55.80922082206678,-38.11030200655163
206.2165116515446,-15.471496725324538
206.2188585431857,-15.468228155294362
205.99040783802025,-15.440537300247051
206.55920952870267,-15.000124054068094
206.54753502295907,-14.997172070622293
205.8081571622064,-14.87504546896689
206.52393704593257,-14.541367146431943
206.18620953631287,-14.236601659854411
50.29183257348159,-48.31247162527292
50.3893447697802,-47.77773137149664
49.36075310588826,-47.75382610924447
50.3921480768438,-47.80553682177138
50.00422736627791,-47.63433868861945
49.88866366881738,-47.54156040663072
190.76588675431748,-16.99808608503333
191.9001626732691,-16.820467913528102
191.5328949791767,-16.29943641503906
191.2582729396304,-16.043652578174996
190.6092189386873,-15.707739673072531
167.04196100740091,-21.518931013206167
167.53406559355898,-21.347830767411445
166.63673089954756,-21.16720410272613
167.62314402762843,-21.028096032145115
166.83703795012718,-21.12517625616618
166.1646416431483,-21.17198234202721
161.06039703743295,-3.2645061277664555
161.70784013668117,-2.7188093269421003
161.28850348628708,-2.5090050821788736
182.4679552500346,-16.852210965834228
322.6083408316646,-25.193077981146367
322.04196656775736,-25.099079687790148
191.97999281417367,-15.154731626179066
192.31653671198188,-14.82346261977915
191.88685632552068,-14.730098191688173
191.7384289171965,-14.582134725855688
191.9884980269602,-14.292981143215323
191.2001726213128,-14.206382304498
155.50902160387645,-20.515216416031457
155.01542761309955,-20.281490840053504
334.36992019901936,-1.0184509327265687
334.76408650643145,-0.9615507869444192
334.13048260692176,-0.8188659601496777
334.9890212066941,-0.6562624694925635
334.2255448287489,-0.0826719734445425
154.57050449614874,-38.07519759022567
153.49127036817475,-38.00146980251987
153.42271923854892,-37.46910050388169
41.13961610694612,-36.24730151853051
41.867798730274565,-35.59304328093114
194.092890797187,-24.29074526041573
194.64001481203613,-23.88542430845154
151.92803963717387,-23.35797182675408
152.50451461672577,-22.725010535179884
152.43157645458615,-22.567751495070663
175.25642618440244,-26.22675573725396
193.3780718159732,-13.53775455203912
193.59413862935725,-13.41909465366751
192.69680403272685,-13.432172596295176
194.0264025576799,-17.56529894701247
193.731243619636,-17.56794018206581
194.7568271362202,-16.907186595778256
194.1771470954293,-17.03413393275854
194.19038731525887,-17.052312387344667
210.94069661476345,2.0668510254517165
211.0821568768096,2.066229672733764
53.23911595409664,-45.67170992621101
53.439730706741805,-45.4437312186225
53.356416746171824,-45.38357274488358
50.170986321905325,0.3563988275534234
49.166523769508494,0.8507211977766364
48.897005016502085,0.8892425497692009
50.07903307680873,0.8985868687271109
49.88947104693816,1.411903443639887
50.16929351801653,1.4127891578910912
50.02363081726029,1.3523252031375494
49.41291484304218,1.2311042192738433
195.7596486047832,-14.553550008572431
196.4207392932256,-14.387386089528842
315.4410824248205,-51.80980736400055
316.2247429167395,-51.708130099200346
208.0084880726515,-3.999961373677448
161.69611400136512,-7.2419963174664925
162.38079824480354,-6.769332886135716
162.4070514801085,-6.454691237084102
51.27724655305202,-56.2037804217614
51.259569500924805,-55.70977357747535
51.00351195386498,-55.4574486703401
57.07303128602841,-42.08889865019335
56.54041609884019,-41.23401000242183
57.63929113576079,-40.89310397674789
57.97004216069314,-41.105972526535744
16.55400004689505,-40.449572133066496
172.7496374002812,-21.567394553144144
172.43266501018553,-21.34258899669097
329.39924189401626,-4.611832036789469
330.720180247871,-3.795491218270857
158.74875211666304,-3.8920350949939073
158.77441901761375,-3.4631721305966683
70.91111698319968,-41.7752736678404
70.93133801743274,-41.065861303609694
318.322925439063,-30.60670422616562
161.56381201672525,-32.870754168235784
161.62130251396349,-32.032683432120244
59.50501740522591,-53.76339537186086
60.12402165391692,-53.53285170602264
59.10912999243631,-53.12582489863149
60.1818525739966,-53.06670237424438
60.86684561733676,-52.51114468773782
59.16043988618484,-52.666694503469785
60.089652966088266,-52.718457906217935
154.68643810853007,-0.4379663031797144
154.6890959801778,-0.0256000963035053
154.81866074950517,-0.0031595379183748
49.466710423611886,-31.152272865267285
49.04725085450277,-30.828244033931263
210.591203625547,-16.48072878321629
210.58746826188388,-16.471814143150226
210.57547077808485,-16.44205469964377
210.5484740581565,-16.374927634953096
210.26642401008715,-16.300661053218903
210.5177425303484,-16.298431519194374
211.59972533762976,-16.21381452979908
210.45543529962515,-16.14303439507016
210.4463271610097,-16.120200056576962
210.4449657174349,-16.116875194350172
331.4413996681958,-3.837093323812845
331.3825709748548,-3.63253508718123
331.632127945624,-3.367478150699225
157.38583518692843,-4.05184721389509
157.0927407696719,-3.6978347990317406
157.6923177316424,-3.718116479970932
58.02497051149904,-54.99213905541801
