ra,dec
###################################################
# objetos de A119 e A168 inspecionados por Angela #
###################################################
331.641932,-6.031839
331.139741,-6.047381
328.746495,-5.86025
329.762665,-7.809077
329.762665,-7.809077
329.230639,-7.962773
61.444055,-30.356698
312.762792,-52.663667
312.636261,-52.455254
313.337805,-52.840561
312.749433,-53.124196
312.682813,-53.157882
312.682813,-53.157882
312.10836,-52.929665
313.21452,-52.241341
313.062479,-53.190878
313.435863,-52.294195
312.612705,-53.24337
313.58196,-53.116516
313.61118,-53.24818
311.646153,-53.318571
309.364917,-53.122056
309.364917,-53.122056
308.320542,-53.101583
315.480445,-55.148217
306.981708,-51.316
316.674458,-55.775028
24.603129,-0.167989
24.875655,0.011871
24.875655,0.011871
23.90917,-2.09133
23.90917,-2.09133
25.85125,0.835472
55.821458,-53.697917
52.803282,-52.504767
52.572225,-52.569071
51.851464,-53.140761
51.756994,-53.154402
55.693949,-56.233511
51.199618,-53.37586
54.166208,-56.305889
54.166208,-56.305889
60.215316,-52.034695
142.36221,1.87616
142.36221,1.87616
138.501155,-1.860265
138.501155,-1.860265
137.150763,3.217596
135.581083,-1.078583
145.086458,0.392222
135.343625,-1.853972
135.343625,-1.853972
146.468154,2.977697
140.90625,-6.455306
140.90625,-6.455306
132.908,-2.366083
132.908,-2.366083
138.706208,-7.496083
147.200708,-5.0995
149.6115,-1.66225
150.292833,0.908333
150.3091,2.532163
149.947625,-2.423083
355.447618,-3.496014
358.82285,-0.492088
357.715501,1.043983
354.01005,0.56763
359.198407,1.355012
359.198407,1.355012
359.198407,1.355012
354.186528,1.745415
356.871575,2.985258
356.871575,2.985258
2.19975,-2.41175
351.25708,0.000896
351.09625,-0.108056
357.690142,3.985406
350.08118,-1.381863
3.506708,-4.361694
3.506708,-4.361694
349.856303,-1.815492
349.856303,-1.815492
354.716963,4.482064
349.964559,0.424168
349.964559,0.424168
353.347125,4.387444
359.529792,4.818694
349.602466,0.212988
350.767428,2.436842
349.528168,0.219837
3.837961,1.074847
4.659542,-3.002333
4.659542,-3.002333
359.942917,4.877333
3.768895,-6.314828
4.679247,0.504771
348.465929,-1.174979
348.339051,-0.084192
348.71025,1.391056
338.02853,0.914949
340.71112,1.159559
339.8172,-0.9928
336.033635,0.862284
336.033635,0.862284
39.369128,2.514997
41.455833,3.230306
41.455833,3.230306
37.12037,0.43819
40.085542,-1.445167
40.085542,-1.445167
35.897883,2.528106
43.629553,2.378206
43.629553,2.378206
43.629553,2.378206
43.0225,4.370833
35.657615,0.485757
37.051583,-1.348972
41.668162,-1.805336
43.866441,3.328196
42.971263,-1.157981
43.765479,-0.292259
42.130844,-2.092579
37.634141,-2.884195
37.634141,-2.884195
37.634141,-2.884195
34.737917,4.815
33.367875,4.006306
32.776495,-0.655789
32.776495,-0.655789
35.424047,-4.035262
35.424047,-4.035262
31.860339,2.948669
31.860339,2.948669
31.827333,0.30911
31.625432,0.972956
47.067207,-0.846207
47.067207,-0.846207
47.131912,-0.835443
35.926461,-5.269588
35.733053,-5.23649
47.827625,1.313889
47.827625,1.313889
47.827625,1.313889
47.827625,1.313889
35.658056,-5.308908
34.23376,-4.86538
35.001949,-5.392637
34.10395,-4.80799
33.104048,2.583286
34.914118,-5.245342
35.177651,-5.377073
34.435196,-5.193922
34.435196,-5.193922
30.288936,0.086652
30.288936,0.086652
32.601667,-4.69825
33.15,-5.586306
31.590417,-4.226167
31.590417,-4.226167
29.250777,1.454412
357.975244,-29.318192
357.975244,-29.318192
357.975244,-29.318192
1.637389,-28.818569
1.786958,-27.648417
1.786958,-27.648417
1.942958,-27.587889
1.984375,-27.244611
352.310369,-30.324264
2.57325,-29.112972
351.39035,-26.422583
351.39035,-26.422583
350.649083,-27.207861
354.960042,-22.756389
16.753747,-47.146991
16.753747,-47.146991
17.79065,-47.460342
11.585,-47.430278
9.015417,-48.576556
19.998628,-41.214986
11.773362,-52.049871
24.294406,-42.939031
13.007167,-40.686444
13.007167,-40.686444
24.638219,-42.293327
24.638219,-42.293327
14.282425,-39.977575
20.22725,-39.495944
157.18125,-35.123611
316.413534,-25.550936
316.60713,-24.412787
316.597947,-24.365032
316.597947,-24.365032
318.542657,-27.355212
313.882875,-25.5455
157.177083,-34.695833
160.25325,-28.740583
159.619042,-28.159083
159.619042,-28.159083
159.619042,-28.159083
159.202333,-27.8405
159.081417,-27.707528
158.733542,-27.640167
159.059083,-27.663333
158.246375,-27.54325
159.577042,-27.689056
159.432792,-27.632944
159.168203,-27.549355
158.490953,-27.453236
158.490953,-27.453236
159.111924,-27.390534
159.403583,-27.388336
158.709708,-27.289583
159.84825,-27.447083
159.490042,-27.24475
167.712667,-36.622611
158.765625,-26.7755
159.896208,-26.911722
167.537583,-30.328528
159.67265,-25.592534
149.256929,-26.491925
149.766708,-25.558139
147.999917,-25.3125
158.246665,-22.148701
158.246665,-22.148701
150.832167,-2.559083
148.884792,-2.333472
151.994792,-2.49725
151.994792,-2.49725
151.994792,-2.49725
151.771912,-5.88318
151.258208,-6.526306
154.738958,-5.802667
156.115833,-4.039306
156.46475,-4.360528
156.833708,-3.523806
153.980438,2.687248
153.980438,2.687248
156.20475,-6.142417
157.893708,-2.887583
158.192917,-3.395056
158.192917,-3.395056
158.192917,-3.395056
158.18225,-2.129861
157.716667,-6.426611
158.10725,-6.545722
202.114917,1.384083
202.4725,1.067444
202.814375,-0.525667
48.835262,-0.670053
48.499333,-2.076917
49.12692,-0.396143
49.275482,0.28115
49.398031,-1.124334
49.435292,-1.691806
49.720425,0.455932
49.720425,0.455932
50.087885,-1.170435
50.087885,-1.170435
50.087885,-1.170435
50.673819,-1.048924
51.286327,-0.971642
51.286327,-0.971642
51.286327,-0.971642
51.286327,-0.971642
53.142614,0.342213
53.237829,0.601654
53.237829,0.601654
77.243458,-0.510472
74.806583,-3.608583
69.40725,-0.293194
69.40725,-0.293194
69.209167,-3.044167
67.50075,-0.930528
66.322792,-2.131139
81.788333,-6.118056
81.788333,-6.118056
64.335417,2.45025
63.61769,2.844852
63.61769,2.844852
70.910833,-12.05
62.993542,-3.802139
62.993542,-3.802139
150.157083,-19.548333
149.860417,-19.649167
357.40115,0.431687
357.646192,-0.968095
1.901112,-0.231942
97.788027,-65.707624
97.788027,-65.707624
101.78125,-64.487778
90.221665,-60.58402
88.955417,-59.398556
107.60875,-60.378556
108.052917,-60.493889
108.052917,-60.493889
108.423583,-60.371139
108.423583,-60.371139
155.091458,-6.42275
154.8295,-6.365083
155.075583,-6.137
155.276708,-5.912139
155.461583,-5.94225
155.461583,-5.94225
154.989375,-5.834917
154.515958,-6.144667
155.219375,-5.730417
155.219375,-5.730417
154.7,-5.786639
154.7365,-5.697417
154.381833,-5.951028
155.492458,-5.668611
154.763792,-5.640861
155.029083,-5.572667
154.976292,-5.555694
155.684625,-5.661278
154.220958,-5.94425
155.228167,-5.4315
155.144417,-5.309417
154.52621,-5.428788
154.52621,-5.428788
155.490458,-5.208361
155.099465,-7.885216
155.456958,-5.139972
154.726917,-5.10925
154.726917,-5.10925
155.399708,-5.077389
155.4715,-5.044917
154.345,-5.206472
153.882949,-5.61858
153.91075,-5.533611
153.91075,-5.533611
154.941292,-4.9665
154.461083,-5.081333
155.170167,-4.922861
155.383583,-4.897056
155.693542,-4.969556
156.541792,-5.629972
156.541792,-5.629972
154.368875,-4.966056
153.918333,-5.090944
154.688013,-4.60835
154.688013,-4.60835
153.933833,-4.928472
153.933833,-4.928472
153.07775,-6.534444
154.189375,-4.661222
153.960417,-4.790639
153.457542,-5.123611
154.926917,-4.292722
153.955583,-4.30625
154.853208,-3.819417
154.016708,-3.794361
154.016708,-3.794361
156.583292,-3.789056
154.539846,-3.383507
154.887208,-3.33725
154.640875,-3.308917
154.24775,-3.350028
154.133375,-3.284611
154.197042,-3.241306
153.513,-3.512361
153.68,-3.429722
153.68,-3.429722
153.334542,-3.584806
153.816708,-3.303167
153.816708,-3.303167
30.92625,-4.755083
32.818,-6.437056
29.144713,-1.182675
29.144713,-1.182675
30.497083,-4.684306
28.782187,1.150383
28.623485,1.192093
28.58975,-2.618972
28.58975,-2.618972
28.898016,3.290599
28.898016,3.290599
28.186415,-3.398709
204.52987,-1.892997
201.803542,-3.281417
205.145167,-0.994778
205.145167,-0.994778
201.386663,-37.378798
201.386663,-37.378798
206.18225,-30.057611
206.18225,-30.057611
202.678,-29.399222
208.051708,-38.2735
205.962833,-27.361889
195.820458,-35.494111
194.651583,-33.75975
194.651583,-33.75975
211.282208,-39.274167
212.033583,-27.207278
198.637917,-25.370556
216.362,-33.511778
215.321328,-29.263208
193.453079,-27.896178
196.177375,-42.460472
197.329824,-24.386565
193.089667,-41.166833
191.481458,-39.050389
191.707708,-28.093694
191.707708,-28.093694
191.707708,-28.093694
196.354583,-23.5025
191.537125,-41.061028
196.063333,-22.881389
218.168375,-27.581
200.615,-20.595833
201.429583,-20.234444
218.68,-25.443889
185.581504,-34.641109
194.984667,-19.413032
194.984667,-19.413032
194.984667,-19.413032
211.394167,1.552222
211.394167,1.552222
160.273,-5.749528
337.546708,-30.355417
336.088522,-29.182068
336.088522,-29.182068
336.172875,-28.433222
335.534625,-28.139972
51.833937,-53.476386
52.031086,-50.706609
207.13572,-7.205374
194.34561,-3.674518
194.34561,-3.674518
194.34561,-3.674518
197.275565,-2.642949
197.275565,-2.642949
197.275565,-2.642949
192.32825,-3.221544
208.21325,-4.224778
210.805434,-6.106914
210.904442,-6.075919
196.96131,-0.867747
196.96131,-0.867747
188.346958,-4.413111
197.217917,-0.783306
194.279687,-0.807958
189.51353,-2.264285
208.0175,-2.127111
193.90664,-0.206251
227.74375,1.4375
226.268329,1.964361
224.471333,0.934222
224.11042,2.347178
224.11042,2.347178
222.778375,2.524104
232.775627,3.829823
232.775627,3.829823
234.62335,-2.396577
219.767917,2.949167
219.767917,2.949167
219.767917,2.949167
218.610259,0.830331
218.409042,-4.28675
214.238731,3.834269
214.238731,3.834269
214.264833,-1.504444
214.264833,-1.504444
215.397958,-4.929833
213.41875,-2.186028
213.41875,-2.186028
211.233208,-0.138111
46.997958,-26.944889
46.997958,-26.944889
46.997958,-26.944889
35.758583,-29.809111
48.927004,-33.541885
48.927004,-33.541885
48.842958,-26.999917
49.748875,-27.956472
50.069833,-28.509639
46.125292,-37.587194
34.164667,-29.950694
48.05776,-25.204289
51.819208,-33.486361
38.894787,-39.025326
218.537083,3.458972
217.18033,3.242948
217.08872,4.735057
226.553333,1.633611
226.857738,2.756778
68.069256,-61.456283
67.59167,-61.53417
67.57583,-61.58611
68.071606,-61.198893
67.633017,-61.727274
67.975182,-61.140678
67.184417,-61.375771
67.619634,-61.76716
67.2725,-61.21778
67.511944,-61.784593
68.200116,-61.095497
67.863707,-61.027032
67.37628,-61.799428
65.409625,-61.067417
65.409625,-61.067417
70.468844,-61.394059
69.216854,-59.52543
69.216854,-59.52543
8.584061,-47.623005
24.85801,-40.147517
24.85801,-40.147517
17.514797,-15.608465
154.127292,-3.409472
154.498333,-2.73575
154.498333,-2.73575
156.273417,-2.563528
156.273417,-2.563528
155.554042,-2.403944
153.326542,-3.233639
153.450417,-3.045056
157.972125,-3.651028
154.614292,-2.201306
157.694208,-2.938278
153.201,-2.806972
156.18425,-1.830056
158.680375,-4.1085
158.680375,-4.1085
158.680375,-4.1085
156.44821,-1.74083
156.44821,-1.74083
153.560958,-2.109028
157.186708,-1.921056
56.350167,-47.557694
318.446045,2.476927
318.446045,2.476927
318.766937,2.502003
318.767829,2.486739
318.940667,2.591684
317.31292,0.984366
317.766333,0.392167
14.270833,-0.919444
21.295,-1.612222
21.295,-1.612222
20.349167,-1.862778
20.349167,-1.862778
19.87075,-1.701667
19.87075,-1.701667
20.304833,0.187083
20.304833,0.187083
23.393417,-1.090396
23.393417,-1.090396
22.526202,0.745282
21.811608,1.028216
23.715,-3.050833
23.579532,1.23811
23.881434,2.031583
24.939674,1.435012
23.3275,3.070556
25.493625,-4.254639
21.285886,3.614415
21.144958,3.789778
21.144958,3.789778
21.144958,3.789778
21.144958,3.789778
16.658314,0.697976
21.011155,-6.685609
16.628774,1.3767
24.19773,3.722076
18.824831,-6.858535
18.90443,4.17555
18.875317,4.4849
21.817125,-8.942098
21.817125,-8.942098
19.638177,-9.216028
13.721812,3.000818
14.06307,4.41029
14.06307,4.41029
29.645833,3.257222
11.98115,1.249736
12.238318,2.691981
193.22175,-15.843528
193.181875,-14.70475
196.774167,-20.629722
197.776667,-19.893333
63.746417,-38.584639
63.202583,-38.583556
62.194792,-38.153611
63.783083,-39.121917
62.056875,-37.992083
64.914022,-39.17334
64.914022,-39.17334
59.60484,-39.522681
59.603625,-39.86507
16.826521,-1.175152
213.495879,-1.426409
214.647417,-2.989972
214.647417,-2.989972
214.845375,-2.997083
216.658375,-2.628583
216.658375,-2.628583
215.985125,-3.224583
216.593917,-2.920167
216.593917,-2.920167
3.341917,-28.596306
4.227,-28.057667
4.57775,-28.422389
3.873917,-27.383417
3.629583,-27.268222
4.486542,-27.866056
4.486542,-27.866056
4.819792,-28.469861
4.860208,-29.458889
1.45975,-27.412722
1.368417,-27.350556
5.058667,-29.236
5.099625,-29.117972
0.446583,-28.474889
0.122475,-27.389647
0.122475,-27.389647
163.267,1.895
166.07875,2.315028
161.545455,-0.163041
165.470083,-2.299611
168.198944,-0.568586
162.505125,-2.230778
166.452958,-2.744556
168.56875,4.192056
168.56875,4.192056
163.1705,-3.180611
54.738195,-35.476284
53.401548,-36.140402
53.401548,-36.140402
53.401548,-36.140402
55.75914,-36.273374
55.75914,-36.273374
53.278542,-34.808111
52.692542,-35.549417
53.202417,-29.496389
49.63675,-25.835667
70.236837,-39.496285
67.171897,-46.321237
65.95542,-23.103329
40.529055,-24.131838
40.529055,-24.131838
55.0425,-18.944444
72.007042,-46.138444
154.022083,-10.961111
154.022083,-10.961111
171.241958,2.665784
359.276232,-34.745968
359.386292,-34.423917
359.335736,-34.40313
358.877208,-34.458167
359.795702,-34.519767
0.678856,-36.510036
151.45625,-0.821833
150.820542,-1.76575
152.010042,-3.270194
152.010042,-3.270194
150.7125,-1.921806
150.014625,-1.083667
150.014625,-1.083667
150.014625,-1.083667
149.999667,0.770639
149.999667,0.770639
157.318875,-1.463722
41.584533,-0.234389
41.584533,-0.234389
48.597204,-2.800835
359.4355,-34.750056
359.4355,-34.750056
158.764874,-34.11562
163.154158,-34.694249
166.765734,-17.606283
162.970625,-3.705444
165.03175,-3.559333
158.154167,-2.115944
158.154167,-2.115944
203.944167,-27.673861
202.746873,-28.040769
199.819583,-0.918889
199.819583,-0.918889
184.771333,4.661778
184.771333,4.661778
184.771333,4.661778
178.308639,-3.409079
181.596375,-4.395417
181.596375,-4.395417
187.557307,2.624708
186.751333,-1.355167
181.028875,-5.085444
173.275941,1.489271
189.175333,3.108389
173.794958,-3.951028
173.794958,-3.951028
175.606083,-5.717194
171.53465,2.833383
14.04875,0.682472
15.99875,3.450833
315.175905,-27.732977
#############################################################################
##      Inspeção visual Natanael para envio do catálogo v6.1 ao Paulo      ##
## O objetivo desta inspeção era limpar a amostra de reinclusão antes de   ##
## enviar ao Paulo para determinação de membros. A amostra de reinclusão   ##
## consiste nos objetos que estavam nas versões anteriores do catálogo     ##
## spec-z Erik, mas não estão na versão atual. Ela foi criada após a       ##
## inspeção dos objetos não presentes na nova tabela redshift (dúvida) com ##
## objetos presentes dentro de um raio de 7 arcsec.                        ##
## Este bloco possui o seguinte corte: insp_duvida = "remove_2", que       ##
## corresponde aos objetos da tabela spec-z que devem ser excluídos para   ##
## ser utilizado o objeto antigo no lugar                                  ##
##                      lost_duvida+groups+class.csv                       ##
#############################################################################
48.09114,-43.12873
53.702103,-39.5148
160.34715,-46.41023
160.04834,-47.100418
160.04877,-47.102413
160.04683,-47.10114
153.08261,-47.294403
153.0838,-47.29395
157.14247,-35.461132
335.96973,-1.590691
335.9329,-1.5854533
335.97427,-1.5402185
335.06842,-2.841336
335.06763,-2.841802
334.38547,-0.11348847
334.385,-0.11349
18.05674,1.9035776
18.835405,2.1477594
19.463694,2.0259557
16.807274,0.377417
19.204178,2.345112
19.20319,2.344696
20.855389,-0.4892441
20.823895,1.8264374
16.10214,0.29535058
19.981148,2.7862554
17.838953,2.9738376
17.85488,2.982857
18.053194,-2.8062754
15.041522,-1.253351
331.36404,-5.690863
312.1642,-52.37188
308.32037,-53.101173
315.4809,-55.148605
306.98178,-51.316
24.34472,-0.44770777
23.90942,-2.0911942
25.850779,0.835826
26.957289,-0.7274994
21.302355,-1.8619055
55.821804,-53.698135
55.51496,-53.91036
52.803474,-52.50505
52.97385,-52.136
51.865498,-52.487514
56.422733,-56.7502
138.50127,-1.859842
138.502,-1.86
137.15054,3.2173493
137.15002,3.2170525
143.46916,3.123218
135.58075,-1.0784963
135.58,-1.0783334
145.08656,0.39255074
145.08582,0.39298147
135.34373,-1.8533111
144.57222,4.081389
144.57237,4.080163
144.572,4.08056
146.46988,2.978372
147.2481,2.4628496
147.24875,2.4622223
132.90831,-2.3662415
132.90958,-2.3669446
132.90944,-2.3663888
148.49657,2.004348
148.49641,2.0064144
148.49529,2.0054948
148.49657,2.00477
138.70622,-7.496138
147.20094,-5.0997324
149.61188,-1.6620522
149.6115,-1.6622
150.2923,0.908513
150.29283,0.90833
149.94789,-2.4228644
149.94785,-2.422345
358.82343,-0.491842
358.82336,-0.4922385
354.95306,-5.883203
354.95258,-5.882851
354.01,0.56782
359.19806,1.3561364
352.41672,-3.0382414
352.4172,-3.03836
354.18652,1.7448062
353.15436,1.22362
353.154,1.22362
356.871,2.9852335
356.87122,2.984745
356.87158,2.98526
2.199417,-2.411636
2.199846,-2.411778
352.9293,-6.0351944
351.2577,-0.00037298462
351.2566,0.000202
351.258,-0.00037
351.09537,-0.10883888
351.09622,-0.10845746
351.09607,-0.10775
351.0959,-0.1092
357.6896,3.985004
357.6909,3.98418
357.33533,4.1813107
350.0811,-1.3818
349.85718,-1.8169004
349.8563,-1.815387
350.84244,1.5211565
354.71667,4.4824
354.71722,4.4823494
0.80721146,3.64254
349.96466,0.42443308
349.96555,0.42365295
349.96408,0.42388734
349.96527,0.422701
349.966,0.42365
349.9655,0.4233
349.59402,-4.416227
349.59274,-4.415613
349.5925,-4.416111
353.347,4.387044
353.34714,4.38744
359.5304,4.818042
359.5298,4.81869
349.6026,0.21332313
350.76782,2.4370232
349.52856,0.22045413
349.5282,0.2187268
350.68433,2.3850272
350.68417,2.385279
4.659574,-3.0027246
359.94272,4.877219
3.768375,-6.314744
4.678528,0.504813
4.6791396,0.50464
348.46616,-1.175339
